Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006391,0.0052,0.00219,2.6045,1.0,0.005703
Churchill,0.010466,0.008517,0.001726,2.7251,2.0,0.009408
Clark,0.006668,0.005426,0.002281,2.6067,1.0,0.005946
Douglas,0.00373,0.003036,0.001227,2.7472,1.0,0.00337
Elko,0.00174,0.001416,0.000568,2.5238,1.1154,0.0016
Esmeralda,0.003231,0.002633,0.001145,2.6045,1.0,0.002983
Eureka,0.002707,0.002203,0.000986,2.6045,1.0,0.002567
Humboldt,0.005398,0.004393,0.00101,2.4603,2.0,0.00497
Lander,0.001019,0.000829,0.000362,2.6045,1.0,0.000942
Lincoln,0.000542,0.000441,0.000193,2.6045,1.0,0.000503
Lyon,0.004895,0.003983,0.001548,2.781,1.0476,0.004509
Mineral,0.002181,0.001775,0.000888,2.1806,1.0,0.001936
Nye,0.006855,0.005578,0.001526,2.7517,1.4894,0.006255
Pershing,0.004575,0.003723,0.001338,2.3901,1.3333,0.004265
Storey,0.001978,0.001611,0.000728,2.6045,1.0,0.001895
Washoe,0.008311,0.006763,0.002452,2.6915,1.1074,0.007307
White Pine,0.00029,0.000236,0.000104,2.4972,1.0,0.000261
Carson City,0.00771,0.006274,0.001824,2.7598,1.3467,0.00678
