Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2559,0.000831,2.622,1.0,0.002179
Churchill,24909,6,0.000281,2.4502,1.0,0.000689
Clark,2266715,2123,0.000937,2.6372,1.0,0.002471
Douglas,48905,32,0.000675,2.4833,1.0323,0.00173
Elko,52778,36,0.000701,2.684,1.0,0.001882
Esmeralda,873,0,0.001145,2.622,1.0,0.003003
Eureka,2029,1,0.000986,2.7076,1.0,0.002669
Humboldt,16831,26,0.001604,2.525,2.0,0.008101
Lander,5532,0,0.000181,2.6422,1.0,0.000478
Lincoln,5183,0,0.000193,3.0813,1.0,0.000594
Lyon,57510,53,0.000939,2.7301,1.0,0.002563
Mineral,4505,0,0.000222,2.461,1.0,0.000546
Nye,46523,9,0.000215,2.5735,1.0,0.000553
Pershing,6725,0,0.000149,2.5778,1.0,0.000383
Storey,4123,5,0.001455,2.7344,1.0,0.003979
Washoe,471519,189,0.000403,2.5349,1.0,0.001021
White Pine,9580,27,0.002923,2.8316,1.0,0.008276
Carson City,55916,52,0.000948,2.67,1.0833,0.002742
