Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,7173,0.002329,2.7651,1.0,0.00644
Churchill,24909,41,0.001686,2.6316,2.0,0.008875
Clark,2266715,5737,0.002531,2.782,1.0,0.007042
Douglas,48905,58,0.001206,2.9078,1.0741,0.003768
Elko,52778,63,0.001213,2.852,1.0328,0.003572
Esmeralda,873,0,0.001145,2.7651,1.0,0.003167
Eureka,2029,0,0.000493,2.7651,1.0,0.001363
Humboldt,16831,22,0.001367,2.4466,2.0,0.006687
Lander,5532,0,0.000181,2.8087,1.0,0.000508
Lincoln,5183,13,0.002701,3.1522,2.0,0.017029
Lyon,57510,185,0.003234,2.9805,2.0,0.019279
Mineral,4505,14,0.00333,2.6238,2.0,0.017473
Nye,46523,46,0.00101,2.9221,1.0,0.002952
Pershing,6725,2,0.000446,2.4818,2.0,0.002214
Storey,4123,0,0.000243,2.7651,1.0,0.000671
Washoe,471519,903,0.001917,2.7629,1.3723,0.007269
White Pine,9580,0,0.000104,2.7841,1.0,0.000291
Carson City,55916,89,0.00161,2.8087,1.7451,0.007889
