Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,6942,0.002254,2.6355,1.0,0.005941
Churchill,24909,52,0.002128,2.5475,1.3333,0.007227
Clark,2266715,4901,0.002163,2.5997,1.0,0.005622
Douglas,48905,117,0.002413,2.9399,1.2581,0.008924
Elko,52778,74,0.001421,2.7722,1.0725,0.004225
Esmeralda,873,0,0.001145,2.2972,1.0,0.002631
Eureka,2029,0,0.000493,2.6355,1.0,0.001299
Humboldt,16831,36,0.002198,2.4128,1.3846,0.007344
Lander,5532,1,0.000362,2.6355,1.0,0.000953
Lincoln,5183,2,0.000579,2.3768,1.0,0.001376
Lyon,57510,185,0.003234,2.861,1.0,0.009253
Mineral,4505,13,0.003108,2.5024,1.0,0.007777
Nye,46523,100,0.002171,2.9825,1.0,0.006475
Pershing,6725,10,0.001636,2.7823,2.0,0.009102
Storey,4123,3,0.00097,2.7943,1.0,0.002711
Washoe,471519,1302,0.002763,2.8369,1.2981,0.010176
White Pine,9580,6,0.000731,2.5475,1.0,0.001861
Carson City,55916,140,0.002522,2.7943,1.1111,0.007829
