Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002663,0.002167,0.000629,2.3923,1.5748,0.00237
Churchill,0.000383,0.000312,0.000161,2.1446,1.0,0.000344
Clark,0.002924,0.00238,0.000695,2.398,1.5656,0.00261
Douglas,0.004258,0.003466,0.000757,2.5453,2.0,0.003851
Elko,0.000949,0.000772,0.000227,2.4458,1.5714,0.000874
Esmeralda,0.002969,0.002416,0.001145,2.3923,1.0,0.00274
Eureka,0.001243,0.001012,0.000493,2.3923,1.0,0.001179
Humboldt,0.00028,0.000228,0.000119,2.1685,1.0,0.000258
Lander,0.001403,0.001142,0.000542,2.3923,1.0,0.001297
Lincoln,0.001492,0.001214,0.000579,2.3923,1.0,0.001385
Lyon,0.000516,0.00042,0.000191,2.4859,1.0,0.000475
Mineral,0.000576,0.000468,0.000222,2.3044,1.0,0.000512
Nye,0.000898,0.000731,0.000279,2.4458,1.2,0.00082
Pershing,0.000381,0.00031,0.000149,2.3923,1.0,0.000356
Storey,0.000605,0.000493,0.000243,2.3923,1.0,0.00058
Washoe,0.002498,0.002033,0.000549,2.3585,1.6974,0.002199
White Pine,0.000252,0.000205,0.000104,2.1729,1.0,0.000227
Carson City,0.002398,0.001952,0.000554,2.5385,1.5,0.002111
