Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00349,0.00349,0.000901,2.4319,1.5937,0.00349
Churchill,0.000863,0.000863,0.000361,2.3878,1.0,0.000863
Clark,0.004057,0.004057,0.000844,2.4026,2.0,0.004057
Douglas,0.000674,0.000674,0.000266,2.3232,1.0909,0.000674
Elko,0.001262,0.001262,0.000265,2.3789,2.0,0.001262
Esmeralda,0.005571,0.005571,0.002291,2.4319,1.0,0.005571
Eureka,0.002397,0.002397,0.000986,2.4319,1.0,0.002397
Humboldt,0.001445,0.001445,0.000297,2.4319,2.0,0.001445
Lander,0.003956,0.003956,0.001627,2.4319,1.0,0.003956
Lincoln,0.002346,0.002346,0.000965,2.4319,1.0,0.002346
Lyon,0.001233,0.001233,0.000504,2.4452,1.0,0.001233
Mineral,0.001492,0.001492,0.000666,2.24,1.0,0.001492
Nye,0.002569,0.002569,0.000537,2.3903,2.0,0.002569
Pershing,0.001446,0.001446,0.000595,2.4319,1.0,0.001446
Storey,0.003539,0.003539,0.000728,2.4319,2.0,0.003539
Washoe,0.001263,0.001263,0.000528,2.3915,1.0,0.001263
White Pine,0.001199,0.001199,0.000522,2.2981,1.0,0.001199
Carson City,0.00122,0.00122,0.000519,2.3521,1.0,0.00122
