Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013583,0.002556,0.002664,2.5615,1.1228,0.00766
Churchill,0.099879,0.018793,0.012445,2.6627,2.0,0.066276
Clark,0.009011,0.001696,0.0019,2.5171,1.1246,0.005378
Douglas,0.014365,0.002703,0.00321,2.7504,1.0,0.008829
Elko,0.047244,0.008889,0.007162,2.9609,1.6043,0.03402
Esmeralda,0.007646,0.001439,0.002291,2.3184,1.0,0.005311
Eureka,0.033769,0.006354,0.009857,2.6278,1.0556,0.027341
Humboldt,0.078521,0.014774,0.010219,2.8686,1.9,0.055698
Lander,0.086008,0.016183,0.012654,2.4977,2.0,0.063211
Lincoln,0.017104,0.003218,0.004823,2.5956,1.0,0.01252
Lyon,0.029204,0.005495,0.007355,2.7976,1.0024,0.020626
Mineral,0.080383,0.015125,0.011321,2.605,1.6129,0.047565
Nye,0.010034,0.001888,0.001913,2.6433,1.3333,0.006742
Pershing,0.011363,0.002138,0.003123,2.6857,1.0,0.008386
Storey,0.017252,0.003246,0.003881,2.5171,1.5,0.014652
Washoe,0.020826,0.003919,0.004153,2.6795,1.002,0.011149
White Pine,0.044949,0.008458,0.011691,2.4041,1.0,0.028106
Carson City,0.018099,0.003405,0.003738,2.5884,1.0,0.009675
