Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2624,0.000852,2.9236,1.0,0.002492
Churchill,24909,18,0.000763,2.662,1.0588,0.00215
Clark,2266715,2040,0.0009,2.8445,1.0,0.002561
Douglas,48905,26,0.000552,2.7163,1.0,0.0015
Elko,52778,59,0.001137,3.1992,1.0,0.003637
Esmeralda,873,0,0.001145,2.9236,1.0,0.003349
Eureka,2029,0,0.000493,2.9236,1.0,0.001441
Humboldt,16831,6,0.000416,2.6935,1.0,0.00112
Lander,5532,1,0.000362,2.2645,1.0,0.000819
Lincoln,5183,0,0.000193,2.3527,1.0,0.000454
Lyon,57510,33,0.000591,2.761,1.4348,0.002342
Mineral,4505,7,0.001776,2.6366,1.0,0.004682
Nye,46523,44,0.000967,2.9088,1.0,0.002814
Pershing,6725,6,0.001041,3.7907,1.0,0.003946
Storey,4123,2,0.000728,2.9857,2.0,0.004345
Washoe,471519,312,0.000664,2.8943,1.0,0.001921
White Pine,9580,24,0.00261,3.1192,1.0435,0.008494
Carson City,55916,46,0.000841,2.8032,1.5333,0.003613
