Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001709,0.001709,0.000684,2.3766,1.052,0.001709
Churchill,9.3e-05,9.3e-05,4e-05,2.3122,1.0,9.3e-05
Clark,0.009584,0.009584,0.00201,2.3835,2.0,0.009584
Douglas,4.8e-05,4.8e-05,2e-05,2.3389,1.0,4.8e-05
Elko,4.5e-05,4.5e-05,1.9e-05,2.3812,1.0,4.5e-05
Esmeralda,0.002722,0.002722,0.001145,2.3766,1.0,0.002722
Eureka,0.001171,0.001171,0.000493,2.3766,1.0,0.001171
Humboldt,0.00189,0.00189,0.000416,2.272,2.0,0.00189
Lander,0.00043,0.00043,0.000181,2.3766,1.0,0.00043
Lincoln,0.000459,0.000459,0.000193,2.3766,1.0,0.000459
Lyon,4.1e-05,4.1e-05,1.7e-05,2.3835,1.0,4.1e-05
Mineral,0.00051,0.00051,0.000222,2.2994,1.0,0.00051
Nye,4.9e-05,4.9e-05,2.1e-05,2.2687,1.0,4.9e-05
Pershing,0.027984,0.027984,0.006097,2.295,2.0,0.027984
Storey,0.000576,0.000576,0.000243,2.3766,1.0,0.000576
Washoe,0.005136,0.005136,0.001113,2.3857,1.9336,0.005136
White Pine,0.013891,0.013891,0.006159,2.2555,1.0,0.013891
Carson City,4.1e-05,4.1e-05,1.8e-05,2.2814,1.0,4.1e-05
