Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000966,0.000966,0.00041,2.354,1.0,0.000966
Churchill,0.001652,0.001652,0.000682,2.4211,1.0,0.001652
Clark,0.001034,0.001034,0.000443,2.3329,1.0,0.001034
Douglas,0.00032,0.00032,0.000143,2.2336,1.0,0.00032
Elko,0.000257,0.000257,0.000114,2.2628,1.0,0.000257
Esmeralda,0.002696,0.002696,0.001145,2.354,1.0,0.002696
Eureka,0.00116,0.00116,0.000493,2.354,1.0,0.00116
Humboldt,0.000373,0.000373,0.000178,2.0923,1.0,0.000373
Lander,0.000426,0.000426,0.000181,2.354,1.0,0.000426
Lincoln,0.000454,0.000454,0.000193,2.354,1.0,0.000454
Lyon,0.000749,0.000749,0.000313,2.3939,1.0,0.000749
Mineral,0.003039,0.003039,0.001332,2.2816,1.0,0.003039
Nye,0.000366,0.000366,0.000172,2.1273,1.0,0.000366
Pershing,0.002624,0.002624,0.001041,2.5207,1.0,0.002624
Storey,0.000571,0.000571,0.000243,2.354,1.0,0.000571
Washoe,0.000582,0.000582,0.00025,2.3251,1.0,0.000582
White Pine,0.000449,0.000449,0.000209,2.1489,1.0,0.000449
Carson City,0.001963,0.001963,0.000841,2.3355,1.0,0.001963
