Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001904,0.001904,0.000803,2.3702,1.0,0.001904
Churchill,0.002118,0.002118,0.000803,2.3605,1.1176,0.002118
Clark,0.002025,0.002025,0.000844,2.4002,1.0,0.002025
Douglas,0.00216,0.00216,0.000593,2.3415,1.5556,0.00216
Elko,0.000406,0.000406,0.000189,2.1431,1.0,0.000406
Esmeralda,0.002715,0.002715,0.001145,2.3702,1.0,0.002715
Eureka,0.001168,0.001168,0.000493,2.3702,1.0,0.001168
Humboldt,0.000782,0.000782,0.000356,2.1933,1.0,0.000782
Lander,0.002142,0.002142,0.000904,2.3702,1.0,0.002142
Lincoln,0.006402,0.006402,0.001351,2.3702,2.0,0.006402
Lyon,0.001088,0.001088,0.000469,2.3171,1.0,0.001088
Mineral,0.001448,0.001448,0.000666,2.174,1.0,0.001448
Nye,0.001621,0.001621,0.000645,2.5133,1.0,0.001621
Pershing,0.002328,0.002328,0.000892,2.6092,1.0,0.002328
Storey,0.000575,0.000575,0.000243,2.3702,1.0,0.000575
Washoe,0.001367,0.001367,0.000581,2.353,1.0,0.001367
White Pine,0.003307,0.003307,0.001148,2.3042,1.25,0.003307
Carson City,0.002084,0.002084,0.000894,2.3309,1.0,0.002084
