Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003158,0.00257,0.001133,2.4937,1.0,0.002826
Churchill,0.004076,0.003316,0.001526,2.3997,1.0,0.003661
Clark,0.003155,0.002567,0.001129,2.489,1.0,0.00281
Douglas,0.002265,0.001843,0.000797,2.5632,1.0,0.002044
Elko,0.002676,0.002178,0.000928,2.6488,1.0,0.002459
Esmeralda,0.006196,0.005038,0.002291,2.4937,1.0,0.005713
Eureka,0.001383,0.001125,0.000493,2.6613,1.0,0.001312
Humboldt,0.000727,0.000592,0.000297,2.2533,1.0,0.000669
Lander,0.000976,0.000794,0.000362,2.4937,1.0,0.000902
Lincoln,0.001038,0.000844,0.000386,2.4937,1.0,0.000962
Lyon,0.003118,0.002537,0.001113,2.5785,1.0,0.00287
Mineral,0.010288,0.008369,0.00222,2.2816,1.8,0.009116
Nye,0.001646,0.001339,0.000602,2.4925,1.0,0.0015
Pershing,0.001917,0.00156,0.000743,2.4026,1.0,0.001786
Storey,0.000598,0.000487,0.000243,2.3598,1.0,0.000572
Washoe,0.003952,0.003215,0.001319,2.6306,1.0,0.00347
White Pine,0.000603,0.00049,0.000209,2.5944,1.0,0.000542
Carson City,0.004086,0.003325,0.001377,2.6051,1.0,0.003587
