Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001964,0.001964,0.000417,2.3557,2.0,0.001964
Churchill,0.000827,0.000827,0.000361,2.2898,1.0,0.000827
Clark,0.001261,0.001261,0.000268,2.3542,2.0,0.001261
Douglas,0.00112,0.00112,0.00047,2.3824,1.0,0.00112
Elko,0.002151,0.002151,0.000587,2.5633,1.4286,0.002151
Esmeralda,0.002698,0.002698,0.001145,2.3557,1.0,0.002698
Eureka,0.003483,0.003483,0.001479,2.3557,1.0,0.003483
Humboldt,0.001181,0.001181,0.000535,2.2087,1.0,0.001181
Lander,0.001453,0.001453,0.000542,2.6785,1.0,0.001453
Lincoln,0.005,0.005,0.002122,2.3557,1.0,0.005
Lyon,0.001153,0.001153,0.000365,2.3672,1.3333,0.001153
Mineral,0.000489,0.000489,0.000222,2.2037,1.0,0.000489
Nye,0.000385,0.000385,0.000172,2.2366,1.0,0.000385
Pershing,0.003288,0.003288,0.000892,2.2112,1.6667,0.003288
Storey,0.000571,0.000571,0.000243,2.3557,1.0,0.000571
Washoe,0.000982,0.000982,0.000409,2.3983,1.0,0.000982
White Pine,0.004525,0.004525,0.001044,2.1673,2.0,0.004525
Carson City,0.001259,0.001259,0.000537,2.3468,1.0,0.001259
