Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2782,0.000904,2.8583,1.0602,0.002738
Churchill,24909,30,0.001245,2.9196,1.6667,0.006056
Clark,2266715,2232,0.000985,2.7775,1.0941,0.002994
Douglas,48905,36,0.000757,2.7672,1.3846,0.002899
Elko,52778,48,0.000928,2.6851,1.0,0.002493
Esmeralda,873,0,0.001145,2.8583,1.0,0.003274
Eureka,2029,0,0.000493,2.8583,1.0,0.001409
Humboldt,16831,14,0.000891,2.3863,2.0,0.004253
Lander,5532,1,0.000362,2.9063,1.0,0.001051
Lincoln,5183,1,0.000386,3.5319,1.0,0.001363
Lyon,57510,30,0.000539,2.7033,1.0,0.001457
Mineral,4505,0,0.000222,2.6331,1.0,0.000584
Nye,46523,28,0.000623,2.888,1.0,0.0018
Pershing,6725,1,0.000297,2.6188,1.0,0.000779
Storey,4123,1,0.000485,3.5822,1.0,0.001738
Washoe,471519,301,0.00064,2.8974,1.0,0.001856
White Pine,9580,5,0.000626,2.6959,1.0,0.001688
Carson City,55916,54,0.000984,2.725,1.1739,0.003147
