Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007934,0.001493,0.001479,2.4505,1.0668,0.003866
Churchill,0.011385,0.002143,0.002369,2.4921,1.1837,0.006987
Clark,0.007782,0.001465,0.00154,2.4456,1.1364,0.00428
Douglas,0.004815,0.000906,0.001084,2.6108,1.0,0.002829
Elko,0.005459,0.001028,0.001421,2.5778,1.0,0.003663
Esmeralda,0.004241,0.000798,0.001145,2.4505,1.0,0.002807
Eureka,0.001517,0.000285,0.000493,2.4099,1.0,0.001188
Humboldt,0.004961,0.000934,0.001426,2.3368,1.0,0.003332
Lander,0.005771,0.001086,0.001446,2.7517,1.0,0.003979
Lincoln,0.002426,0.000457,0.000772,2.1868,1.0,0.001688
Lyon,0.006141,0.001156,0.001565,2.6405,1.0,0.004132
Mineral,0.006389,0.001203,0.001332,2.6319,1.0,0.003505
Nye,0.008701,0.001638,0.001655,2.6753,1.2459,0.005517
Pershing,0.021966,0.004135,0.003123,2.4987,2.0,0.015605
Storey,0.001417,0.000267,0.000485,2.4456,1.0,0.001186
Washoe,0.006055,0.00114,0.001202,2.4832,1.0,0.002986
White Pine,0.004233,0.000797,0.001148,2.1684,1.0,0.00249
Carson City,0.007013,0.00132,0.001449,2.3936,1.0,0.003467
