Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,14807,0.004808,3.6093,1.0,0.017352
Churchill,24909,113,0.004577,3.2185,1.0,0.01473
Clark,2266715,11446,0.00505,3.5215,1.0,0.017784
Douglas,48905,194,0.003987,3.8845,1.0211,0.015815
Elko,52778,181,0.003448,3.9877,1.0,0.013751
Esmeralda,873,3,0.004582,3.3235,2.0,0.030456
Eureka,2029,0,0.000493,2.8254,1.0,0.001393
Humboldt,16831,48,0.002911,3.7144,1.0,0.010814
Lander,5532,30,0.005604,3.8978,1.0,0.021843
Lincoln,5183,8,0.001736,4.3989,2.0,0.015277
Lyon,57510,156,0.00273,3.5088,1.0,0.009579
Mineral,4505,8,0.001998,3.4964,1.0,0.006985
Nye,46523,123,0.002665,3.5284,1.0,0.009405
Pershing,6725,22,0.00342,4.1872,1.0476,0.015002
Storey,4123,0,0.000243,2.6076,1.0,0.000632
Washoe,471519,2119,0.004496,3.5721,1.0,0.016061
White Pine,9580,28,0.003027,2.9538,2.0,0.017883
Carson City,55916,328,0.005884,3.5607,1.0,0.02095
