Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,18448,0.00599,3.2737,1.0003,0.019615
Churchill,24909,157,0.006343,3.2737,1.0,0.020765
Clark,2266715,13324,0.005879,3.2737,1.0173,0.019577
Douglas,48905,239,0.004907,3.2737,1.0,0.016066
Elko,52778,204,0.003884,3.2737,1.0,0.012716
Esmeralda,873,12,0.014891,3.2737,2.0,0.097498
Eureka,2029,3,0.001971,3.2737,1.0,0.006454
Humboldt,16831,135,0.00808,3.2737,1.0,0.026452
Lander,5532,41,0.007592,3.2737,1.0,0.024854
Lincoln,5183,9,0.001929,3.2737,1.0,0.006316
Lyon,57510,223,0.003895,3.2737,1.0,0.012751
Mineral,4505,32,0.007325,3.2737,1.4545,0.034881
Nye,46523,204,0.004406,3.2737,1.2593,0.018165
Pershing,6725,199,0.02974,3.2737,2.0,0.194717
Storey,4123,2,0.000728,3.2737,1.0,0.002382
Washoe,471519,2732,0.005796,3.2737,1.0,0.018975
White Pine,9580,-47,-0.004802,3.2737,1.0,-0.015719
Carson City,55916,979,0.017526,3.2737,2.0,0.114751
