Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00138,0.00138,0.000539,2.3975,1.0675,0.00138
Churchill,0.000822,0.000822,0.000321,2.5595,1.0,0.000822
Clark,0.001233,0.001233,0.000519,2.3742,1.0,0.001233
Douglas,0.000438,0.000438,0.000184,2.3782,1.0,0.000438
Elko,0.002948,0.002948,0.000587,2.5099,2.0,0.002948
Esmeralda,0.016478,0.016478,0.006873,2.3975,1.0,0.016478
Eureka,0.001182,0.001182,0.000493,2.3975,1.0,0.001182
Humboldt,0.000125,0.000125,5.9e-05,2.1095,1.0,0.000125
Lander,0.0026,0.0026,0.000723,2.3975,1.5,0.0026
Lincoln,0.000463,0.000463,0.000193,2.3975,1.0,0.000463
Lyon,0.002576,0.002576,0.000574,2.3847,1.8824,0.002576
Mineral,0.000482,0.000482,0.000222,2.1703,1.0,0.000482
Nye,0.001668,0.001668,0.000365,2.2828,2.0,0.001668
Pershing,0.000641,0.000641,0.000297,2.1549,1.0,0.000641
Storey,0.001163,0.001163,0.000485,2.3975,1.0,0.001163
Washoe,0.000848,0.000848,0.000354,2.395,1.0,0.000848
White Pine,0.001391,0.001391,0.000313,2.2214,2.0,0.001391
Carson City,0.00101,0.00101,0.000429,2.251,1.0455,0.00101
