Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000924,0.000924,0.000399,2.3167,1.0,0.000924
Churchill,0.000664,0.000664,0.000281,2.3638,1.0,0.000664
Clark,0.001011,0.001011,0.000402,2.2838,1.1002,0.001011
Douglas,0.000609,0.000609,0.000266,2.2924,1.0,0.000609
Elko,0.000816,0.000816,0.000189,2.3931,1.8,0.000816
Esmeralda,0.002654,0.002654,0.001145,2.3167,1.0,0.002654
Eureka,0.003425,0.003425,0.001479,2.3167,1.0,0.003425
Humboldt,0.000136,0.000136,5.9e-05,2.2896,1.0,0.000136
Lander,0.002931,0.002931,0.001265,2.3167,1.0,0.002931
Lincoln,0.000894,0.000894,0.000386,2.3167,1.0,0.000894
Lyon,0.001175,0.001175,0.000487,2.4135,1.0,0.001175
Mineral,0.001584,0.001584,0.000666,2.3782,1.0,0.001584
Nye,0.000246,0.000246,0.000107,2.2867,1.0,0.000246
Pershing,0.002146,0.002146,0.000595,2.4055,1.5,0.002146
Storey,0.001686,0.001686,0.000728,2.3167,1.0,0.001686
Washoe,0.001083,0.001083,0.000424,2.553,1.0,0.001083
White Pine,0.000223,0.000223,0.000104,2.1345,1.0,0.000223
Carson City,0.001677,0.001677,0.000501,2.2329,1.5,0.001677
