Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1886,0.000613,2.6177,1.0,0.001604
Churchill,24909,14,0.000602,2.5433,1.4,0.002144
Clark,2266715,1479,0.000653,2.595,1.0,0.001694
Douglas,48905,39,0.000818,2.71,1.1143,0.00247
Elko,52778,21,0.000417,2.5092,1.0,0.001046
Esmeralda,873,0,0.001145,2.6177,1.0,0.002999
Eureka,2029,0,0.000493,2.6177,1.0,0.00129
Humboldt,16831,7,0.000475,2.5701,1.75,0.002138
Lander,5532,1,0.000362,2.6372,1.0,0.000953
Lincoln,5183,6,0.001351,3.2091,1.0,0.004334
Lyon,57510,24,0.000435,2.7184,1.0,0.001182
Mineral,4505,2,0.000666,2.696,1.0,0.001795
Nye,46523,14,0.000322,2.7666,1.0,0.000892
Pershing,6725,0,0.000149,2.3785,1.0,0.000354
Storey,4123,1,0.000485,2.9236,1.0,0.001418
Washoe,471519,235,0.000501,2.704,1.0,0.001353
White Pine,9580,8,0.000939,3.0774,2.0,0.005782
Carson City,55916,35,0.000644,2.7307,1.0,0.001758
