Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000397,0.000397,0.000169,2.3462,1.0,0.000397
Churchill,0.001073,0.001073,0.000442,2.4308,1.0,0.001073
Clark,9.7e-05,9.7e-05,4.2e-05,2.324,1.0,9.7e-05
Douglas,0.001216,0.001216,0.000491,2.4786,1.0,0.001216
Elko,0.001016,0.001016,0.000417,2.4369,1.0,0.001016
Esmeralda,0.002688,0.002688,0.001145,2.3462,1.0,0.002688
Eureka,0.001156,0.001156,0.000493,2.3462,1.0,0.001156
Humboldt,0.00404,0.00404,0.000891,2.2666,2.0,0.00404
Lander,0.005272,0.005272,0.001988,2.6513,1.0,0.005272
Lincoln,0.000453,0.000453,0.000193,2.3462,1.0,0.000453
Lyon,0.000657,0.000657,0.000278,2.3612,1.0,0.000657
Mineral,0.000519,0.000519,0.000222,2.3384,1.0,0.000519
Nye,0.000662,0.000662,0.000279,2.3685,1.0,0.000662
Pershing,0.001307,0.001307,0.000595,2.1981,1.0,0.001307
Storey,0.001707,0.001707,0.000728,2.3462,1.0,0.001707
Washoe,0.001072,0.001072,0.000443,2.4196,1.0,0.001072
White Pine,0.000449,0.000449,0.000209,2.1528,1.0,0.000449
Carson City,0.001244,0.001244,0.000537,2.3191,1.0,0.001244
