Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,11158,0.003623,3.4239,1.0,0.012404
Churchill,24909,133,0.00538,3.625,1.0,0.019501
Clark,2266715,9072,0.004003,3.3806,1.0,0.013532
Douglas,48905,73,0.001513,3.0275,1.0,0.004581
Elko,52778,99,0.001895,3.319,1.0,0.006289
Esmeralda,873,0,0.001145,3.1977,1.0,0.003663
Eureka,2029,2,0.001479,3.3831,1.0,0.005002
Humboldt,16831,0,5.9e-05,3.5678,1.0,0.000212
Lander,5532,19,0.003615,3.0258,1.3571,0.014846
Lincoln,5183,25,0.005016,3.1996,1.0,0.01605
Lyon,57510,92,0.001617,3.1542,1.0,0.005101
Mineral,4505,14,0.00333,2.9339,2.0,0.019537
Nye,46523,132,0.002859,3.1478,1.0,0.008999
Pershing,6725,6,0.001041,3.4653,1.0,0.003607
Storey,4123,1,0.000485,2.8469,1.0,0.001381
Washoe,471519,1352,0.002869,3.2756,1.0,0.009399
White Pine,9580,10,0.001148,2.7725,1.0,0.003183
Carson City,55916,128,0.002307,2.9617,1.0,0.006833
