Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2541,0.000825,2.586,1.0,0.002134
Churchill,24909,14,0.000602,2.733,2.0,0.003292
Clark,2266715,2164,0.000955,2.5841,1.0193,0.002516
Douglas,48905,26,0.000552,2.8223,1.0,0.001558
Elko,52778,34,0.000663,3.0083,1.0,0.001995
Esmeralda,873,0,0.001145,2.586,1.0,0.002962
Eureka,2029,2,0.001479,3.3949,2.0,0.010039
Humboldt,16831,0,5.9e-05,2.4602,1.0,0.000146
Lander,5532,1,0.000362,2.6153,1.0,0.000946
Lincoln,5183,0,0.000193,2.586,1.0,0.000499
Lyon,57510,37,0.000661,2.7128,1.0,0.001792
Mineral,4505,0,0.000222,2.4232,1.0,0.000538
Nye,46523,14,0.000322,2.7218,1.5556,0.001365
Pershing,6725,0,0.000149,2.6328,1.0,0.000391
Storey,4123,7,0.00194,2.8252,1.4,0.007675
Washoe,471519,189,0.000403,2.5486,1.0,0.001027
White Pine,9580,17,0.001879,2.3764,1.0,0.004465
Carson City,55916,36,0.000662,2.675,1.0,0.00177
