Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,6645,0.002158,3.2553,1.0,0.007024
Churchill,24909,27,0.001124,2.8375,1.0,0.00319
Clark,2266715,5364,0.002367,3.2882,1.0,0.007783
Douglas,48905,42,0.000879,3.0227,1.0,0.002658
Elko,52778,91,0.001743,3.4717,1.3188,0.007981
Esmeralda,873,1,0.002291,3.2553,1.0,0.007458
Eureka,2029,3,0.001971,3.2553,1.0,0.006417
Humboldt,16831,18,0.001129,2.5768,1.0,0.002909
Lander,5532,3,0.000723,2.8698,1.0,0.002075
Lincoln,5183,2,0.000579,2.4156,1.0,0.001398
Lyon,57510,46,0.000817,2.8735,1.0,0.002348
Mineral,4505,36,0.008213,2.9996,2.0,0.049272
Nye,46523,89,0.001935,3.0703,1.0,0.00594
Pershing,6725,40,0.006097,2.8582,2.0,0.03485
Storey,4123,1,0.000485,2.8698,1.0,0.001392
Washoe,471519,768,0.001631,3.0928,1.0,0.005044
White Pine,9580,46,0.004906,3.2637,2.0,0.032024
Carson City,55916,68,0.001234,2.8457,1.0,0.003512
