Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007261,0.007261,0.001372,3.3337,1.588,0.007261
Churchill,0.002891,0.002891,0.000883,3.2736,1.0,0.002891
Clark,0.006531,0.006531,0.001368,3.3639,1.4196,0.006531
Douglas,0.001909,0.001909,0.000573,3.3337,1.0,0.001909
Elko,0.002178,0.002178,0.000417,3.4828,1.5,0.002178
Esmeralda,0.003819,0.003819,0.001145,3.3337,1.0,0.003819
Eureka,0.010954,0.010954,0.002464,3.3337,1.3333,0.010954
Humboldt,0.00075,0.00075,0.000238,3.1577,1.0,0.00075
Lander,0.001808,0.001808,0.000542,3.3337,1.0,0.001808
Lincoln,0.008844,0.008844,0.002122,3.3337,1.25,0.008844
Lyon,0.002564,0.002564,0.000765,3.3507,1.0,0.002564
Mineral,0.017806,0.017806,0.002664,3.3423,2.0,0.017806
Nye,0.009861,0.009861,0.001333,3.6998,2.0,0.009861
Pershing,0.001524,0.001524,0.000446,3.4171,1.0,0.001524
Storey,0.000809,0.000809,0.000243,3.3337,1.0,0.000809
Washoe,0.006544,0.006544,0.001003,3.2619,2.0,0.006544
White Pine,0.006083,0.006083,0.000939,3.2375,2.0,0.006083
Carson City,0.002872,0.002872,0.000876,3.2774,1.0,0.002872
