Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2641,0.000858,2.6098,1.3649,0.003055
Churchill,24909,11,0.000482,2.4545,1.0,0.001182
Clark,2266715,2428,0.001072,2.6486,1.4232,0.004039
Douglas,48905,11,0.000245,2.5054,1.1,0.000676
Elko,52778,32,0.000625,2.847,1.0,0.00178
Esmeralda,873,0,0.001145,2.6098,1.0,0.002989
Eureka,2029,0,0.000493,2.6098,1.0,0.001286
Humboldt,16831,4,0.000297,2.3064,1.0,0.000685
Lander,5532,9,0.001808,2.5583,2.0,0.009249
Lincoln,5183,0,0.000193,2.6098,1.0,0.000504
Lyon,57510,31,0.000556,2.7068,1.4762,0.002223
Mineral,4505,0,0.000222,2.1938,1.0,0.000487
Nye,46523,9,0.000215,2.631,2.0,0.001131
Pershing,6725,0,0.000149,2.3521,1.0,0.00035
Storey,4123,3,0.00097,2.6098,1.0,0.002532
Washoe,471519,80,0.000172,2.4627,1.0,0.000423
White Pine,9580,11,0.001253,2.628,1.0,0.003292
Carson City,55916,12,0.000232,2.5378,1.0,0.00059
