Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003526,0.003526,0.000864,3.3895,1.2042,0.003526
Churchill,0.006048,0.006048,0.000923,3.2749,2.0,0.006048
Clark,0.005043,0.005043,0.000964,3.3566,1.5593,0.005043
Douglas,0.003317,0.003317,0.000573,3.2185,1.8,0.003317
Elko,0.000938,0.000938,0.000284,3.3017,1.0,0.000938
Esmeralda,0.003883,0.003883,0.001145,3.3895,1.0,0.003883
Eureka,0.006682,0.006682,0.001971,3.3895,1.0,0.006682
Humboldt,0.003732,0.003732,0.000594,3.1404,2.0,0.003732
Lander,0.004289,0.004289,0.001265,3.3895,1.0,0.004289
Lincoln,0.009417,0.009417,0.001736,3.3895,1.6,0.009417
Lyon,0.003374,0.003374,0.000869,3.4052,1.1395,0.003374
Mineral,0.006019,0.006019,0.000888,3.3895,2.0,0.006019
Nye,0.001679,0.001679,0.000494,3.3958,1.0,0.001679
Pershing,0.003024,0.003024,0.000595,3.3895,1.5,0.003024
Storey,0.002466,0.002466,0.000728,3.3895,1.0,0.002466
Washoe,0.00159,0.00159,0.000477,3.3325,1.0,0.00159
White Pine,0.003373,0.003373,0.000522,3.2317,2.0,0.003373
Carson City,0.003071,0.003071,0.000894,3.2942,1.0426,0.003071
