Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000965,0.000965,0.000413,2.3353,1.0,0.000965
Churchill,0.003228,0.003228,0.000682,2.3648,2.0,0.003228
Clark,0.000836,0.000836,0.000366,2.2846,1.0,0.000836
Douglas,0.000665,0.000665,0.000266,2.2932,1.0909,0.000665
Elko,0.000544,0.000544,0.000114,2.3942,2.0,0.000544
Esmeralda,0.002675,0.002675,0.001145,2.3353,1.0,0.002675
Eureka,0.001151,0.001151,0.000493,2.3353,1.0,0.001151
Humboldt,0.002449,0.002449,0.000535,2.2903,2.0,0.002449
Lander,0.000422,0.000422,0.000181,2.3353,1.0,0.000422
Lincoln,0.001352,0.001352,0.000579,2.3353,1.0,0.001352
Lyon,0.001824,0.001824,0.000626,2.4146,1.2069,0.001824
Mineral,0.00679,0.00679,0.00222,2.3792,1.2857,0.00679
Nye,0.000492,0.000492,0.000107,2.2875,2.0,0.000492
Pershing,0.001074,0.001074,0.000446,2.4066,1.0,0.001074
Storey,0.003398,0.003398,0.000728,2.3353,2.0,0.003398
Washoe,0.001777,0.001777,0.000696,2.5545,1.0,0.001777
White Pine,0.000446,0.000446,0.000209,2.1348,1.0,0.000446
Carson City,0.000759,0.000759,0.00034,2.2335,1.0,0.000759
