Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000867,0.000867,0.000367,2.3604,1.0,0.000867
Churchill,0.004066,0.004066,0.000843,2.4111,2.0,0.004066
Clark,0.000497,0.000497,0.00021,2.3632,1.0,0.000497
Douglas,0.000722,0.000722,0.000307,2.3531,1.0,0.000722
Elko,0.00095,0.00095,0.000379,2.5076,1.0,0.00095
Esmeralda,0.002704,0.002704,0.001145,2.3604,1.0,0.002704
Eureka,0.001163,0.001163,0.000493,2.3604,1.0,0.001163
Humboldt,0.000509,0.000509,0.000238,2.1436,1.0,0.000509
Lander,0.004776,0.004776,0.000904,2.6421,2.0,0.004776
Lincoln,0.001366,0.001366,0.000579,2.3604,1.0,0.001366
Lyon,0.001053,0.001053,0.0004,2.3932,1.1,0.001053
Mineral,0.000489,0.000489,0.000222,2.203,1.0,0.000489
Nye,0.00039,0.00039,0.000172,2.2705,1.0,0.00039
Pershing,0.00064,0.00064,0.000297,2.1506,1.0,0.00064
Storey,0.001717,0.001717,0.000728,2.3604,1.0,0.001717
Washoe,0.000865,0.000865,0.000358,2.4136,1.0,0.000865
White Pine,0.000449,0.000449,0.000209,2.1506,1.0,0.000449
Carson City,0.001718,0.001718,0.000626,2.3413,1.1724,0.001718
