Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001048,0.000853,0.000393,2.2752,1.0432,0.000932
Churchill,0.000192,0.000156,8e-05,2.1539,1.0,0.000173
Clark,0.001035,0.000842,0.000394,2.2781,1.0288,0.000924
Douglas,0.003374,0.002746,0.000818,2.2973,1.625,0.003053
Elko,0.00202,0.001644,0.000417,2.3394,1.9091,0.001862
Esmeralda,0.002823,0.002297,0.001145,2.2752,1.0,0.002606
Eureka,0.001182,0.000962,0.000493,2.2752,1.0,0.001121
Humboldt,0.000136,0.000111,5.9e-05,2.1124,1.0,0.000126
Lander,0.000445,0.000362,0.000181,2.2752,1.0,0.000411
Lincoln,0.000473,0.000385,0.000193,2.2752,1.0,0.000439
Lyon,0.001833,0.001492,0.000539,2.2999,1.3636,0.001691
Mineral,0.000571,0.000465,0.000222,2.2892,1.0,0.000508
Nye,0.000165,0.000134,6.4e-05,2.3347,1.0,0.000151
Pershing,0.000363,0.000295,0.000149,2.2752,1.0,0.000338
Storey,0.003454,0.002811,0.001455,2.2752,1.0,0.003311
Washoe,0.001032,0.00084,0.000365,2.3026,1.0823,0.000909
White Pine,0.000251,0.000204,0.000104,2.1638,1.0,0.000226
Carson City,0.002356,0.001917,0.000912,2.2752,1.0,0.002075
