Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026878,0.021882,0.008622,2.7785,1.0,0.023956
Churchill,0.066606,0.054226,0.020675,2.9118,1.0,0.060201
Clark,0.023826,0.019398,0.00784,2.7262,1.0,0.021374
Douglas,0.040718,0.03315,0.012575,2.9361,1.0,0.036923
Elko,0.036502,0.029718,0.011406,2.9579,1.0,0.033739
Esmeralda,0.078963,0.064287,0.0126,2.8972,2.0,0.073012
Eureka,0.012961,0.010552,0.004436,2.7785,1.0,0.012325
Humboldt,0.03433,0.027949,0.011764,2.6998,1.0,0.031761
Lander,0.028824,0.023466,0.009581,2.7905,1.0,0.026735
Lincoln,0.02417,0.019678,0.008103,2.7749,1.0,0.022486
Lyon,0.056279,0.045819,0.017614,2.954,1.0,0.052033
Mineral,0.085779,0.069835,0.021532,3.0513,1.1707,0.076917
Nye,0.017784,0.014478,0.005395,3.0187,1.0,0.016286
Pershing,0.026892,0.021894,0.007138,2.9973,1.175,0.025137
Storey,0.023994,0.019534,0.007761,2.9686,1.0,0.023041
Washoe,0.036928,0.030065,0.011387,2.8664,1.0,0.032638
White Pine,0.027879,0.022698,0.009186,2.7453,1.0,0.025218
Carson City,0.053186,0.043301,0.01631,2.8825,1.0,0.047014
