Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2158,0.000701,2.7079,1.072,0.002035
Churchill,24909,16,0.000682,2.7341,1.7778,0.003317
Clark,2266715,1600,0.000706,2.66,1.1561,0.002172
Douglas,48905,24,0.000511,2.7389,1.0,0.0014
Elko,52778,25,0.000493,2.7134,1.0,0.001337
Esmeralda,873,0,0.001145,2.7079,1.0,0.003102
Eureka,2029,0,0.000493,2.7079,1.0,0.001335
Humboldt,16831,18,0.001129,2.7022,2.0,0.006101
Lander,5532,0,0.000181,2.426,1.0,0.000439
Lincoln,5183,0,0.000193,2.2809,1.0,0.00044
Lyon,57510,36,0.000643,2.8039,1.0,0.001804
Mineral,4505,0,0.000222,2.4051,1.0,0.000534
Nye,46523,7,0.000172,2.5461,1.4,0.000613
Pershing,6725,0,0.000149,3.3241,1.0,0.000494
Storey,4123,1,0.000485,3.2562,1.0,0.00158
Washoe,471519,372,0.000791,2.8474,1.1961,0.002694
White Pine,9580,0,0.000104,2.497,1.0,0.000261
Carson City,55916,59,0.001073,3.0321,1.0,0.003254
