Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1684,0.000547,2.4881,1.3883,0.00189
Churchill,24909,6,0.000281,2.3697,1.0,0.000666
Clark,2266715,1484,0.000655,2.5039,1.3753,0.002256
Douglas,48905,15,0.000327,2.5,1.5,0.001227
Elko,52778,25,0.000493,2.7979,1.1905,0.001641
Esmeralda,873,0,0.001145,2.4881,1.0,0.00285
Eureka,2029,0,0.000493,2.4881,1.0,0.001226
Humboldt,16831,0,5.9e-05,2.4145,1.0,0.000143
Lander,5532,1,0.000362,2.5266,1.0,0.000913
Lincoln,5183,0,0.000193,2.4881,1.0,0.00048
Lyon,57510,10,0.000191,2.5484,1.0,0.000487
Mineral,4505,0,0.000222,2.405,1.0,0.000534
Nye,46523,9,0.000215,2.6187,2.0,0.001126
Pershing,6725,1,0.000297,2.625,1.0,0.000781
Storey,4123,1,0.000485,2.4881,1.0,0.001207
Washoe,471519,123,0.000263,2.433,2.0,0.00128
White Pine,9580,0,0.000104,2.4881,1.0,0.00026
Carson City,55916,9,0.000179,2.4507,1.0,0.000438
