Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007791,0.00634,0.002644,2.6266,1.0022,0.00696
Churchill,0.008777,0.007142,0.002328,2.7945,1.2128,0.007891
Clark,0.008116,0.006605,0.002759,2.6051,1.0064,0.007234
Douglas,0.004157,0.003383,0.001329,2.8249,1.0,0.003755
Elko,0.004411,0.003589,0.001459,2.7793,1.0,0.004055
Esmeralda,0.003259,0.002656,0.001145,2.6266,1.0,0.003009
Eureka,0.008191,0.006663,0.001479,2.6266,2.0,0.007767
Humboldt,0.00305,0.002482,0.001129,2.4872,1.0,0.002808
Lander,0.012329,0.010037,0.002169,2.6266,2.0,0.011395
Lincoln,0.002731,0.002222,0.000965,2.6266,1.0,0.002534
Lyon,0.007249,0.005898,0.001808,2.831,1.3038,0.006675
Mineral,0.009992,0.008132,0.003552,2.4962,1.0,0.008865
Nye,0.004551,0.003703,0.001505,2.7587,1.0,0.004151
Pershing,0.006615,0.005384,0.002379,2.5914,1.0,0.006165
Storey,0.00133,0.001083,0.000485,2.6266,1.0,0.001274
Washoe,0.008958,0.007289,0.002848,2.7637,1.0,0.007872
White Pine,0.000307,0.00025,0.000104,2.6484,1.0,0.000276
Carson City,0.007606,0.006189,0.002039,2.8141,1.1649,0.006684
