Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1872,0.000608,2.5057,1.4225,0.002167
Churchill,24909,14,0.000602,2.3735,1.1667,0.001668
Clark,2266715,1673,0.000739,2.5208,1.4447,0.00269
Douglas,48905,16,0.000348,2.5171,2.0,0.00175
Elko,52778,25,0.000493,2.7996,1.0,0.001379
Esmeralda,873,0,0.001145,2.5057,1.0,0.00287
Eureka,2029,0,0.000493,2.5057,1.0,0.001235
Humboldt,16831,6,0.000416,2.3683,1.0,0.000985
Lander,5532,1,0.000362,2.5938,1.0,0.000938
Lincoln,5183,0,0.000193,2.5057,1.0,0.000483
Lyon,57510,21,0.000383,2.5705,1.0,0.000983
Mineral,4505,0,0.000222,2.4034,1.0,0.000534
Nye,46523,6,0.00015,2.6704,1.0,0.000402
Pershing,6725,1,0.000297,2.6225,1.0,0.00078
Storey,4123,1,0.000485,2.5057,1.0,0.001215
Washoe,471519,91,0.000195,2.4222,1.5167,0.000717
White Pine,9580,0,0.000104,2.5057,1.0,0.000262
Carson City,55916,17,0.000322,2.498,1.2143,0.000976
