Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.051829,0.042202,0.008062,2.8741,2.0,0.046342
Churchill,0.025559,0.020811,0.004496,2.5959,2.0,0.023344
Clark,0.057969,0.047201,0.009181,2.8416,2.0,0.052177
Douglas,0.02611,0.02126,0.004212,2.8138,2.0,0.023705
Elko,0.016713,0.013609,0.002975,2.6009,2.0,0.015474
Esmeralda,0.027022,0.022003,0.009164,2.7298,1.0,0.025016
Eureka,0.008931,0.007272,0.002957,2.8741,1.0,0.008499
Humboldt,0.022024,0.017933,0.004218,2.419,2.0,0.020409
Lander,0.009326,0.007594,0.002531,2.6317,1.3,0.008658
Lincoln,0.003463,0.00282,0.001158,2.7864,1.0,0.003226
Lyon,0.023192,0.018884,0.00393,2.7326,2.0,0.021477
Mineral,0.00993,0.008085,0.003996,2.2321,1.0,0.008918
Nye,0.012984,0.010573,0.002278,2.838,1.8421,0.011911
Pershing,0.012945,0.01054,0.002379,2.5452,2.0,0.012111
Storey,0.00651,0.005301,0.002183,2.8741,1.0,0.006274
Washoe,0.036315,0.02957,0.005945,2.7048,2.0,0.032158
White Pine,0.005293,0.00431,0.002192,2.1895,1.0,0.0048
Carson City,0.027474,0.022371,0.004614,2.6379,2.0,0.024343
