Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001547,0.001547,0.000654,2.3664,1.0,0.001547
Churchill,0.006983,0.006983,0.003091,2.2591,1.0,0.006983
Clark,1e-06,1e-06,0.0,2.3757,1.0,1e-06
Douglas,0.008008,0.008008,0.003456,2.3173,1.0,0.008008
Elko,0.004314,0.004314,0.001914,2.254,1.0,0.004314
Esmeralda,0.010843,0.010843,0.004582,2.3664,1.0,0.010843
Eureka,0.027991,0.027991,0.011828,2.3664,1.0,0.027991
Humboldt,0.00195,0.00195,0.000594,2.1878,1.5,0.00195
Lander,0.011977,0.011977,0.005061,2.3664,1.0,0.011977
Lincoln,0.038352,0.038352,0.016207,2.3664,1.0,0.038352
Lyon,0.006002,0.006002,0.002539,2.364,1.0,0.006002
Mineral,0.00844,0.00844,0.003774,2.2365,1.0,0.00844
Nye,0.012086,0.012086,0.005073,2.3825,1.0,0.012086
Pershing,0.000379,0.000379,0.000149,2.5488,1.0,0.000379
Storey,0.023532,0.023532,0.009944,2.3664,1.0,0.023532
Washoe,5e-06,5e-06,2e-06,2.3711,1.0,5e-06
White Pine,0.000233,0.000233,0.000104,2.231,1.0,0.000233
Carson City,0.021396,0.021396,0.009318,2.2963,1.0,0.021396
