Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1757,0.000571,2.389,2.0,0.002727
Churchill,24909,1,8e-05,2.4397,1.0,0.000196
Clark,2266715,1546,0.000682,2.3835,2.0,0.003253
Douglas,48905,22,0.00047,2.6627,2.0,0.002505
Elko,52778,42,0.000815,2.9241,1.2,0.002859
Esmeralda,873,0,0.001145,2.389,1.0,0.002737
Eureka,2029,0,0.000493,2.389,1.0,0.001177
Humboldt,16831,3,0.000238,2.3284,1.0,0.000553
Lander,5532,2,0.000542,2.7683,2.0,0.003003
Lincoln,5183,0,0.000193,2.389,1.0,0.000461
Lyon,57510,17,0.000313,2.3962,2.0,0.0015
Mineral,4505,0,0.000222,2.5533,1.0,0.000567
Nye,46523,10,0.000236,2.5795,2.0,0.00122
Pershing,6725,0,0.000149,2.4336,1.0,0.000362
Storey,4123,1,0.000485,2.389,1.0,0.001159
Washoe,471519,95,0.000204,2.3383,2.0,0.000952
White Pine,9580,0,0.000104,2.3596,1.0,0.000246
Carson City,55916,18,0.00034,2.2689,1.125,0.000867
