Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,4306,0.001398,3.0324,1.0,0.00424
Churchill,24909,17,0.000723,2.8554,1.0625,0.002192
Clark,2266715,3690,0.001628,3.0484,1.0,0.004964
Douglas,48905,30,0.000634,2.7823,1.0,0.001764
Elko,52778,65,0.001251,3.3158,1.0,0.004146
Esmeralda,873,0,0.001145,3.0324,1.0,0.003474
Eureka,2029,3,0.001971,3.0324,1.0,0.005978
Humboldt,16831,13,0.000832,2.5595,1.0,0.002129
Lander,5532,1,0.000362,2.2498,1.0,0.000813
Lincoln,5183,2,0.000579,2.5893,1.0,0.001499
Lyon,57510,23,0.000417,2.7481,1.0,0.001147
Mineral,4505,8,0.001998,3.3891,1.0,0.006771
Nye,46523,46,0.00101,3.2056,1.0,0.003238
Pershing,6725,12,0.001933,3.6055,1.0,0.00697
Storey,4123,1,0.000485,3.0033,1.0,0.001457
Washoe,471519,342,0.000727,2.9179,1.0,0.002123
White Pine,9580,23,0.002505,3.0167,1.0,0.007558
Carson City,55916,30,0.000554,2.8483,1.0,0.001579
