Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00683,0.005558,0.002297,2.656,1.0,0.0061
Churchill,0.003521,0.002865,0.001204,2.6277,1.0,0.003165
Clark,0.007056,0.005741,0.002384,2.6379,1.0,0.006289
Douglas,0.004967,0.004041,0.001636,2.7425,1.0,0.004486
Elko,0.003016,0.002455,0.001004,2.7623,1.0,0.002774
Esmeralda,0.006591,0.005371,0.002291,2.656,1.0,0.006085
Eureka,0.00138,0.001123,0.000493,2.656,1.0,0.001309
Humboldt,0.003216,0.002617,0.001188,2.3606,1.0556,0.002961
Lander,0.005195,0.004229,0.000904,2.656,2.0,0.004801
Lincoln,0.000552,0.000449,0.000193,2.656,1.0,0.000512
Lyon,0.006049,0.004922,0.002034,2.7381,1.0,0.00557
Mineral,0.011109,0.009044,0.003552,2.7759,1.0,0.009859
Nye,0.005512,0.004485,0.001784,2.8183,1.0,0.005028
Pershing,0.025329,0.020619,0.004758,2.4811,2.0,0.023612
Storey,0.003365,0.00274,0.001213,2.658,1.0,0.003223
Washoe,0.007391,0.006014,0.002443,2.659,1.0,0.006496
White Pine,0.001081,0.000879,0.000418,2.3285,1.0,0.000972
Carson City,0.004615,0.003755,0.00152,2.6688,1.0,0.004057
