Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1316,0.000428,2.4234,1.0,0.001036
Churchill,24909,12,0.000522,2.3514,1.0909,0.001339
Clark,2266715,1158,0.000511,2.4091,1.0,0.001232
Douglas,48905,7,0.000164,2.3626,1.0,0.000386
Elko,52778,26,0.000512,2.628,1.1304,0.00152
Esmeralda,873,0,0.001145,2.4234,1.0,0.002776
Eureka,2029,0,0.000493,2.4234,1.0,0.001194
Humboldt,16831,7,0.000475,2.3891,2.0,0.002271
Lander,5532,0,0.000181,2.4234,1.0,0.000438
Lincoln,5183,0,0.000193,2.4234,1.0,0.000468
Lyon,57510,24,0.000435,2.575,2.0,0.002239
Mineral,4505,0,0.000222,2.2362,1.0,0.000496
Nye,46523,6,0.00015,2.5089,1.0,0.000377
Pershing,6725,0,0.000149,2.4463,1.0,0.000364
Storey,4123,2,0.000728,2.4234,2.0,0.003527
Washoe,471519,60,0.000129,2.3992,1.0,0.00031
White Pine,9580,0,0.000104,2.3457,1.0,0.000245
Carson City,55916,14,0.000268,2.505,1.0,0.000672
