Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,4868,0.001581,2.7153,1.207,0.005181
Churchill,24909,13,0.000562,2.5534,1.0,0.001435
Clark,2266715,4418,0.00195,2.7392,1.1934,0.006373
Douglas,48905,21,0.00045,2.6753,2.0,0.002407
Elko,52778,43,0.000834,2.8631,1.72,0.004105
Esmeralda,873,0,0.001145,2.7153,1.0,0.00311
Eureka,2029,0,0.000493,2.7153,1.0,0.001338
Humboldt,16831,3,0.000238,2.5109,1.0,0.000597
Lander,5532,0,0.000181,2.5628,1.0,0.000463
Lincoln,5183,11,0.002315,2.7153,2.0,0.012573
Lyon,57510,28,0.000504,2.5988,1.0,0.00131
Mineral,4505,5,0.001332,2.5244,1.0,0.003362
Nye,46523,36,0.000795,2.8003,1.7143,0.003818
Pershing,6725,0,0.000149,2.7153,1.0,0.000404
Storey,4123,0,0.000243,2.7153,1.0,0.000659
Washoe,471519,246,0.000524,2.6327,1.2812,0.001767
White Pine,9580,13,0.001461,2.4001,2.0,0.007015
Carson City,55916,31,0.000572,2.6906,2.0,0.00308
