Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000952,0.000952,0.000384,2.3209,1.0678,0.000952
Churchill,0.001305,0.001305,0.000442,2.3644,1.25,0.001305
Clark,0.000975,0.000975,0.000376,2.3122,1.1211,0.000975
Douglas,0.000469,0.000469,0.000204,2.2954,1.0,0.000469
Elko,0.002276,0.002276,0.000455,2.611,1.9167,0.002276
Esmeralda,0.002658,0.002658,0.001145,2.3209,1.0,0.002658
Eureka,0.002288,0.002288,0.000986,2.3209,1.0,0.002288
Humboldt,0.001183,0.001183,0.000535,2.2117,1.0,0.001183
Lander,0.001678,0.001678,0.000723,2.3209,1.0,0.001678
Lincoln,0.000448,0.000448,0.000193,2.3209,1.0,0.000448
Lyon,0.00086,0.00086,0.000365,2.3557,1.0,0.00086
Mineral,0.00158,0.00158,0.000666,2.3719,1.0,0.00158
Nye,0.000912,0.000912,0.000236,2.3134,1.6667,0.000912
Pershing,0.000663,0.000663,0.000297,2.2295,1.0,0.000663
Storey,0.000563,0.000563,0.000243,2.3209,1.0,0.000563
Washoe,0.001069,0.001069,0.000447,2.3895,1.0,0.001069
White Pine,0.000913,0.000913,0.000418,2.186,1.0,0.000913
Carson City,0.001373,0.001373,0.00059,2.3257,1.0,0.001373
