Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002229,0.001814,0.000827,2.412,1.0,0.001995
Churchill,0.001316,0.001071,0.000482,2.4526,1.0,0.001182
Clark,0.002329,0.001895,0.000841,2.3966,1.0292,0.002074
Douglas,0.003548,0.002887,0.000716,2.6321,1.7,0.003202
Elko,0.000957,0.000778,0.00036,2.4412,1.0,0.000879
Esmeralda,0.002996,0.002437,0.001145,2.412,1.0,0.002763
Eureka,0.003088,0.002512,0.000986,2.9709,1.0,0.002928
Humboldt,0.00071,0.000578,0.000297,2.199,1.0,0.000653
Lander,0.000944,0.000768,0.000362,2.412,1.0,0.000872
Lincoln,0.001004,0.000817,0.000386,2.412,1.0,0.000931
Lyon,0.001438,0.00117,0.000522,2.5372,1.0,0.001324
Mineral,0.002215,0.001802,0.000888,2.2101,1.0,0.001962
Nye,0.008182,0.006657,0.001569,2.3761,2.0,0.007457
Pershing,0.000728,0.000592,0.000297,2.2794,1.0,0.000678
Storey,0.001223,0.000996,0.000485,2.412,1.0,0.00117
Washoe,0.002648,0.002154,0.000908,2.5609,1.0,0.002325
White Pine,0.000525,0.000427,0.000209,2.2606,1.0,0.000472
Carson City,0.001954,0.00159,0.00068,2.5233,1.0,0.001715
