Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,7065,0.002294,2.6752,1.0,0.006137
Churchill,24909,46,0.001887,2.6341,1.2105,0.006017
Clark,2266715,5085,0.002244,2.6266,1.0,0.005893
Douglas,48905,97,0.002004,2.9331,1.1149,0.006553
Elko,52778,70,0.001345,2.827,1.1111,0.004226
Esmeralda,873,0,0.001145,2.6752,1.0,0.003064
Eureka,2029,0,0.000493,2.6752,1.0,0.001318
Humboldt,16831,36,0.002198,2.484,1.44,0.007863
Lander,5532,1,0.000362,2.6752,1.0,0.000967
Lincoln,5183,3,0.000772,2.3775,1.0,0.001835
Lyon,57510,205,0.003582,2.902,1.0354,0.010763
Mineral,4505,26,0.005993,2.5033,1.8571,0.027863
Nye,46523,109,0.002364,3.0527,1.2386,0.00894
Pershing,6725,9,0.001487,2.8231,2.0,0.008396
Storey,4123,3,0.00097,2.7958,1.0,0.002712
Washoe,471519,1227,0.002604,2.8626,1.2585,0.009382
White Pine,9580,6,0.000731,2.3281,1.0,0.001701
Carson City,55916,142,0.002557,2.827,1.3786,0.009967
