Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007855,0.001478,0.001483,2.4445,1.0316,0.003741
Churchill,0.009753,0.001835,0.002369,2.5112,1.0,0.005948
Clark,0.007463,0.001404,0.00159,2.4397,1.0468,0.004059
Douglas,0.005874,0.001105,0.001063,2.5316,1.275,0.003432
Elko,0.004171,0.000785,0.001156,2.4045,1.0,0.002779
Esmeralda,0.004267,0.000803,0.001145,2.4445,1.0,0.0028
Eureka,0.001586,0.000298,0.000493,2.5154,1.0,0.00124
Humboldt,0.002921,0.00055,0.000832,2.3511,1.0,0.001956
Lander,0.001862,0.00035,0.000542,2.3541,1.0,0.001277
Lincoln,0.002056,0.000387,0.000579,2.4656,1.0,0.001427
Lyon,0.008846,0.001664,0.001704,2.505,1.3857,0.005915
Mineral,0.000989,0.000186,0.000222,2.42,1.0,0.000537
Nye,0.010166,0.001913,0.001913,2.7727,1.2055,0.006394
Pershing,0.005827,0.001096,0.001636,2.5215,1.0,0.004124
Storey,0.001442,0.000271,0.000485,2.4857,1.0,0.001206
Washoe,0.005337,0.001004,0.001056,2.4587,1.0,0.002597
White Pine,0.000397,7.5e-05,0.000104,2.2211,1.0,0.000232
Carson City,0.010813,0.002035,0.001574,2.3911,1.4032,0.005281
