Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006218,0.001169,0.001312,2.4606,1.0285,0.003319
Churchill,0.026774,0.005035,0.004697,2.6279,1.381,0.017046
Clark,0.00438,0.000824,0.001039,2.418,1.0,0.002513
Douglas,0.004227,0.000795,0.000981,2.5953,1.0,0.002547
Elko,0.017738,0.003336,0.004339,2.8389,1.0,0.012318
Esmeralda,0.004166,0.000783,0.001145,2.4606,1.0,0.002819
Eureka,0.033947,0.006384,0.004929,2.746,2.0,0.027068
Humboldt,0.036901,0.006939,0.00713,2.7274,1.3077,0.025429
Lander,0.008034,0.001511,0.001988,2.8653,1.0,0.005697
Lincoln,0.0917,0.017244,0.011576,2.8315,2.0,0.065555
Lyon,0.0051,0.000959,0.001322,2.659,1.0,0.003514
Mineral,0.018247,0.003431,0.003108,2.8493,1.1818,0.010464
Nye,0.009931,0.001867,0.001763,2.545,1.4464,0.006488
Pershing,0.011402,0.002144,0.002974,2.7771,1.0,0.008259
Storey,0.001557,0.000293,0.000485,2.7065,1.0,0.001313
Washoe,0.009008,0.001694,0.001618,2.6437,1.087,0.00465
White Pine,0.044427,0.008354,0.005846,2.2997,2.0,0.026886
Carson City,0.007956,0.001496,0.001627,2.5168,1.0,0.004096
