Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002255,0.001835,0.000827,2.44,1.0,0.002018
Churchill,0.001305,0.001062,0.000482,2.4322,1.0,0.001172
Clark,0.002346,0.001909,0.000841,2.4133,1.0292,0.002088
Douglas,0.003552,0.00289,0.000716,2.635,1.7,0.003206
Elko,0.000993,0.000808,0.00036,2.5336,1.0,0.000912
Esmeralda,0.003031,0.002465,0.001145,2.44,1.0,0.002795
Eureka,0.003092,0.002515,0.000986,2.9741,1.0,0.002932
Humboldt,0.00072,0.000586,0.000297,2.2289,1.0,0.000662
Lander,0.000955,0.000777,0.000362,2.44,1.0,0.000882
Lincoln,0.001015,0.000826,0.000386,2.44,1.0,0.000942
Lyon,0.001421,0.001156,0.000522,2.5074,1.0,0.001308
Mineral,0.002401,0.001954,0.000888,2.3965,1.0,0.002128
Nye,0.008196,0.006669,0.001569,2.3803,2.0,0.00747
Pershing,0.000721,0.000587,0.000297,2.2592,1.0,0.000672
Storey,0.001237,0.001008,0.000485,2.44,1.0,0.001184
Washoe,0.002643,0.002151,0.000908,2.5566,1.0,0.002321
White Pine,0.000542,0.000441,0.000209,2.3341,1.0,0.000487
Carson City,0.001972,0.001605,0.00068,2.5473,1.0,0.001731
