Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1941,0.00063,2.6712,1.1054,0.001862
Churchill,24909,9,0.000401,2.9634,1.0,0.00119
Clark,2266715,1498,0.000661,2.639,1.3245,0.002312
Douglas,48905,27,0.000573,2.6982,1.0,0.001545
Elko,52778,31,0.000606,2.6269,1.4762,0.002351
Esmeralda,873,0,0.001145,2.6712,1.0,0.00306
Eureka,2029,0,0.000493,2.6712,1.0,0.001317
Humboldt,16831,14,0.000891,2.5898,2.0,0.004616
Lander,5532,0,0.000181,2.6699,1.0,0.000483
Lincoln,5183,0,0.000193,2.5184,1.0,0.000486
Lyon,57510,31,0.000556,2.8645,1.0,0.001594
Mineral,4505,0,0.000222,2.4097,1.0,0.000535
Nye,46523,6,0.00015,2.6663,1.0,0.000401
Pershing,6725,0,0.000149,3.4001,1.0,0.000506
Storey,4123,2,0.000728,2.0,1.0,0.001455
Washoe,471519,265,0.000564,2.8268,1.0,0.001595
White Pine,9580,5,0.000626,2.6231,1.0,0.001643
Carson City,55916,53,0.000966,2.9676,1.0,0.002866
