Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006793,0.005528,0.002314,2.6245,1.0,0.006073
Churchill,0.011445,0.009313,0.003372,2.7194,1.1216,0.010286
Clark,0.00693,0.005639,0.002368,2.6076,1.0,0.006174
Douglas,0.004849,0.003945,0.001595,2.7091,1.0132,0.004378
Elko,0.005843,0.004755,0.0018,2.7616,1.0805,0.005371
Esmeralda,0.003256,0.002654,0.001145,2.6245,1.0,0.003006
Eureka,0.001364,0.001111,0.000493,2.6245,1.0,0.001293
Humboldt,0.004554,0.003705,0.001307,2.443,1.3125,0.004191
Lander,0.004621,0.00376,0.001627,2.6245,1.0,0.00427
Lincoln,0.000569,0.000463,0.000193,2.7379,1.0,0.000528
Lyon,0.005877,0.004782,0.00193,2.8032,1.0,0.00541
Mineral,0.006056,0.004927,0.00222,2.4188,1.0,0.005369
Nye,0.008547,0.006955,0.002192,2.7454,1.2949,0.007794
Pershing,0.00257,0.002092,0.001041,2.3013,1.0,0.002395
Storey,0.001995,0.001624,0.000728,2.6245,1.0,0.00191
Washoe,0.007417,0.006035,0.002424,2.688,1.0,0.006516
White Pine,0.000605,0.000492,0.000209,2.6045,1.0,0.000544
Carson City,0.006111,0.004973,0.001931,2.7799,1.0,0.005369
