Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001377,0.001377,0.000539,2.3913,1.0675,0.001377
Churchill,0.000808,0.000808,0.000321,2.5161,1.0,0.000808
Clark,0.001242,0.001242,0.000519,2.3913,1.0,0.001242
Douglas,0.000444,0.000444,0.000184,2.4135,1.0,0.000444
Elko,0.00295,0.00295,0.000587,2.5113,2.0,0.00295
Esmeralda,0.016435,0.016435,0.006873,2.3913,1.0,0.016435
Eureka,0.001179,0.001179,0.000493,2.3913,1.0,0.001179
Humboldt,0.00013,0.00013,5.9e-05,2.1944,1.0,0.00013
Lander,0.002594,0.002594,0.000723,2.3913,1.5,0.002594
Lincoln,0.000461,0.000461,0.000193,2.3913,1.0,0.000461
Lyon,0.002586,0.002586,0.000574,2.3938,1.8824,0.002586
Mineral,0.000503,0.000503,0.000222,2.2657,1.0,0.000503
Nye,0.001653,0.001653,0.000365,2.2619,2.0,0.001653
Pershing,0.000642,0.000642,0.000297,2.1576,1.0,0.000642
Storey,0.00116,0.00116,0.000485,2.3913,1.0,0.00116
Washoe,0.000847,0.000847,0.000354,2.3925,1.0,0.000847
White Pine,0.001387,0.001387,0.000313,2.2138,2.0,0.001387
Carson City,0.001023,0.001023,0.000429,2.2802,1.0455,0.001023
