Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2535,0.000823,2.5763,1.0,0.002121
Churchill,24909,12,0.000522,2.7287,1.0,0.001424
Clark,2266715,2152,0.00095,2.5753,1.0,0.002446
Douglas,48905,34,0.000716,2.7988,1.619,0.003243
Elko,52778,42,0.000815,2.9988,1.4,0.003421
Esmeralda,873,0,0.001145,2.5763,1.0,0.002951
Eureka,2029,1,0.000986,3.392,1.0,0.003343
Humboldt,16831,5,0.000356,2.3608,1.0,0.000842
Lander,5532,0,0.000181,2.6141,1.0,0.000473
Lincoln,5183,0,0.000193,2.5763,1.0,0.000497
Lyon,57510,32,0.000574,2.6929,1.0,0.001545
Mineral,4505,0,0.000222,2.4223,1.0,0.000538
Nye,46523,10,0.000236,2.6705,1.0,0.000631
Pershing,6725,0,0.000149,2.6315,1.0,0.000391
Storey,4123,4,0.001213,2.868,1.0,0.003478
Washoe,471519,204,0.000435,2.5292,1.0794,0.001187
White Pine,9580,2,0.000313,2.5156,1.0,0.000788
Carson City,55916,37,0.00068,2.6949,1.0,0.001831
