Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000398,0.000398,0.000169,2.3534,1.0,0.000398
Churchill,0.001098,0.001098,0.000442,2.4871,1.0,0.001098
Clark,9.7e-05,9.7e-05,4.2e-05,2.3175,1.0,9.7e-05
Douglas,0.001198,0.001198,0.000491,2.4407,1.0,0.001198
Elko,0.001075,0.001075,0.000417,2.5778,1.0,0.001075
Esmeralda,0.002696,0.002696,0.001145,2.3534,1.0,0.002696
Eureka,0.00116,0.00116,0.000493,2.3534,1.0,0.00116
Humboldt,0.004151,0.004151,0.000891,2.3288,2.0,0.004151
Lander,0.005569,0.005569,0.001988,2.8009,1.0,0.005569
Lincoln,0.000454,0.000454,0.000193,2.3534,1.0,0.000454
Lyon,0.000652,0.000652,0.000278,2.3429,1.0,0.000652
Mineral,0.000511,0.000511,0.000222,2.3022,1.0,0.000511
Nye,0.000665,0.000665,0.000279,2.3792,1.0,0.000665
Pershing,0.001323,0.001323,0.000595,2.2245,1.0,0.001323
Storey,0.001712,0.001712,0.000728,2.3534,1.0,0.001712
Washoe,0.001069,0.001069,0.000443,2.4124,1.0,0.001069
White Pine,0.000467,0.000467,0.000209,2.2381,1.0,0.000467
Carson City,0.00123,0.00123,0.000537,2.2934,1.0,0.00123
