Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000952,0.000952,0.000384,2.3214,1.0678,0.000952
Churchill,0.001306,0.001306,0.000442,2.3651,1.25,0.001306
Clark,0.000976,0.000976,0.000376,2.3127,1.1211,0.000976
Douglas,0.000469,0.000469,0.000204,2.2959,1.0,0.000469
Elko,0.002277,0.002277,0.000455,2.6121,1.9167,0.002277
Esmeralda,0.002659,0.002659,0.001145,2.3214,1.0,0.002659
Eureka,0.002288,0.002288,0.000986,2.3214,1.0,0.002288
Humboldt,0.001183,0.001183,0.000535,2.212,1.0,0.001183
Lander,0.001679,0.001679,0.000723,2.3214,1.0,0.001679
Lincoln,0.000448,0.000448,0.000193,2.3214,1.0,0.000448
Lyon,0.00086,0.00086,0.000365,2.3563,1.0,0.00086
Mineral,0.00158,0.00158,0.000666,2.3726,1.0,0.00158
Nye,0.000912,0.000912,0.000236,2.314,1.6667,0.000912
Pershing,0.000663,0.000663,0.000297,2.2299,1.0,0.000663
Storey,0.000563,0.000563,0.000243,2.3214,1.0,0.000563
Washoe,0.00107,0.00107,0.000447,2.3902,1.0,0.00107
White Pine,0.000913,0.000913,0.000418,2.1863,1.0,0.000913
Carson City,0.001373,0.001373,0.00059,2.3263,1.0,0.001373
