Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2002,0.00065,2.5076,1.0,0.001631
Churchill,24909,6,0.000281,2.4778,1.0,0.000696
Clark,2266715,1689,0.000746,2.49,1.0,0.001857
Douglas,48905,36,0.000757,2.8027,1.0588,0.002245
Elko,52778,49,0.000947,2.9164,1.6333,0.004513
Esmeralda,873,0,0.001145,2.5076,1.0,0.002872
Eureka,2029,1,0.000986,3.3691,1.0,0.003321
Humboldt,16831,9,0.000594,2.3893,1.8,0.002555
Lander,5532,16,0.003073,3.0045,1.0,0.009233
Lincoln,5183,1,0.000386,2.5076,1.0,0.000968
Lyon,57510,22,0.0004,2.5174,1.0,0.001007
Mineral,4505,0,0.000222,2.4098,1.0,0.000535
Nye,46523,4,0.000107,2.8355,1.0,0.000305
Pershing,6725,0,0.000149,2.486,1.0,0.00037
Storey,4123,1,0.000485,2.7723,1.0,0.001345
Washoe,471519,135,0.000288,2.4646,1.0,0.000711
White Pine,9580,13,0.001461,2.4332,2.0,0.007112
Carson City,55916,20,0.000376,2.3408,1.0,0.000879
