Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000948,0.000772,0.00037,2.276,1.0,0.000843
Churchill,9.6e-05,7.8e-05,4e-05,2.1422,1.0,8.6e-05
Clark,0.000948,0.000771,0.000371,2.2788,1.0,0.000846
Douglas,0.002837,0.002309,0.000941,2.3657,1.1538,0.002567
Elko,0.000737,0.0006,0.000284,2.3903,1.0,0.000679
Esmeralda,0.002825,0.002299,0.001145,2.276,1.0,0.002607
Eureka,0.001182,0.000962,0.000493,2.276,1.0,0.001122
Humboldt,0.000136,0.000111,5.9e-05,2.1115,1.0,0.000125
Lander,0.00089,0.000724,0.000362,2.276,1.0,0.000823
Lincoln,0.000473,0.000385,0.000193,2.276,1.0,0.000439
Lyon,0.001356,0.001104,0.000539,2.3203,1.0,0.001251
Mineral,0.001135,0.000924,0.000444,2.2732,1.0,0.001009
Nye,0.000541,0.00044,0.000107,2.3003,2.0,0.000494
Pershing,0.000726,0.000591,0.000297,2.276,1.0,0.000677
Storey,0.001728,0.001406,0.000728,2.276,1.0,0.001656
Washoe,0.000929,0.000756,0.000356,2.2951,1.0,0.000818
White Pine,0.00026,0.000211,0.000104,2.2398,1.0,0.000234
Carson City,0.00167,0.001359,0.000662,2.223,1.0,0.001471
