Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2307,0.000749,2.6881,1.0,0.002014
Churchill,24909,9,0.000401,2.7091,1.0,0.001088
Clark,2266715,2092,0.000923,2.7395,1.0,0.00253
Douglas,48905,8,0.000184,2.477,1.0,0.000456
Elko,52778,29,0.000568,2.9287,1.0,0.001665
Esmeralda,873,0,0.001145,2.6881,1.0,0.003079
Eureka,2029,0,0.000493,2.6881,1.0,0.001325
Humboldt,16831,8,0.000535,2.3831,2.0,0.002549
Lander,5532,1,0.000362,2.7244,1.0,0.000985
Lincoln,5183,0,0.000193,2.6881,1.0,0.000519
Lyon,57510,20,0.000365,2.5779,1.0,0.000941
Mineral,4505,0,0.000222,2.6881,1.0,0.000597
Nye,46523,30,0.000666,2.8883,2.0,0.003849
Pershing,6725,0,0.000149,2.6881,1.0,0.0004
Storey,4123,2,0.000728,2.6881,1.0,0.001956
Washoe,471519,95,0.000204,2.4653,1.0,0.000502
White Pine,9580,0,0.000104,2.3262,1.0,0.000243
Carson City,55916,13,0.00025,2.477,1.0,0.00062
