Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,3080156,1757,0.000571,2.389,2.0,0.002727,0.004408,0.000535
Churchill,24909,1,8e-05,2.4397,1.0,0.000196,0.000272,3.3e-05
Clark,2266715,1546,0.000682,2.3835,2.0,0.003253,0.00489,0.000593
Douglas,48905,22,0.00047,2.6627,2.0,0.002505,0.004096,0.000497
Elko,52778,42,0.000815,2.9241,1.2,0.002859,0.00364,0.000441
Esmeralda,873,0,0.001145,2.389,1.0,0.002737,0.003838,0.000465
Eureka,2029,0,0.000493,2.389,1.0,0.001177,0.001427,0.000173
Humboldt,16831,3,0.000238,2.3284,1.0,0.000553,0.00075,9.1e-05
Lander,5532,2,0.000542,2.7683,2.0,0.003003,0.00391,0.000474
Lincoln,5183,0,0.000193,2.389,1.0,0.000461,0.000606,7.3e-05
Lyon,57510,17,0.000313,2.3962,2.0,0.0015,0.002148,0.000261
Mineral,4505,0,0.000222,2.5533,1.0,0.000567,0.000814,9.9e-05
Nye,46523,10,0.000236,2.5795,2.0,0.00122,0.001657,0.000201
Pershing,6725,0,0.000149,2.4336,1.0,0.000362,0.000481,5.8e-05
Storey,4123,1,0.000485,2.389,1.0,0.001159,0.001334,0.000162
Washoe,471519,95,0.000204,2.3383,2.0,0.000952,0.001616,0.000196
White Pine,9580,0,0.000104,2.3596,1.0,0.000246,0.000365,4.4e-05
Carson City,55916,18,0.00034,2.2689,1.125,0.000867,0.001502,0.000182
