Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005455,0.004439,0.001417,2.5026,1.371,0.004862
Churchill,0.00092,0.000749,0.000361,2.2902,1.0,0.000827
Clark,0.006099,0.004963,0.001547,2.518,1.397,0.005441
Douglas,0.005101,0.004151,0.001227,2.6115,1.439,0.004611
Elko,0.001714,0.001395,0.000398,2.5767,1.5385,0.001577
Esmeralda,0.003106,0.002528,0.001145,2.5026,1.0,0.002867
Eureka,0.0013,0.001058,0.000493,2.5026,1.0,0.001233
Humboldt,0.001805,0.001469,0.000356,2.3315,2.0,0.001662
Lander,0.002936,0.00239,0.000723,2.5026,1.5,0.002714
Lincoln,0.00052,0.000423,0.000193,2.5026,1.0,0.000483
Lyon,0.006423,0.005227,0.00113,2.6185,2.0,0.005919
Mineral,0.003324,0.002705,0.000666,2.217,2.0,0.002953
Nye,0.001164,0.000947,0.000408,2.6009,1.0,0.001062
Pershing,0.000698,0.000568,0.000297,2.1889,1.0,0.000651
Storey,0.001267,0.001031,0.000485,2.5026,1.0,0.001214
Washoe,0.004594,0.003739,0.001289,2.5249,1.2413,0.004041
White Pine,0.000288,0.000234,0.000104,2.4824,1.0,0.000259
Carson City,0.005297,0.004311,0.001306,2.6277,1.3585,0.00466
