Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002268,0.001846,0.000829,2.4484,1.0,0.002029
Churchill,0.002582,0.002101,0.000923,2.5118,1.0,0.002319
Clark,0.002244,0.001826,0.000817,2.4458,1.0,0.001998
Douglas,0.001223,0.000995,0.000429,2.5712,1.0,0.001104
Elko,0.002404,0.001956,0.000853,2.591,1.0,0.002209
Esmeralda,0.003041,0.002473,0.001145,2.4484,1.0,0.002805
Eureka,0.002942,0.002393,0.000986,2.8302,1.0,0.00279
Humboldt,0.001541,0.001254,0.000416,2.2733,1.5,0.001418
Lander,0.002874,0.00234,0.000542,2.4484,2.0,0.002655
Lincoln,0.000509,0.000414,0.000193,2.4484,1.0,0.000472
Lyon,0.001525,0.001241,0.000574,2.4458,1.0,0.001403
Mineral,0.00235,0.001912,0.000888,2.3456,1.0,0.002083
Nye,0.00139,0.001131,0.000494,2.5621,1.0,0.001267
Pershing,0.003993,0.00325,0.001041,2.3835,1.5,0.003721
Storey,0.001242,0.001011,0.000485,2.4484,1.0,0.001188
Washoe,0.00305,0.002481,0.001046,2.561,1.0,0.002678
White Pine,0.003377,0.002748,0.000626,2.4233,2.0,0.003035
Carson City,0.002338,0.001902,0.000823,2.4947,1.0,0.002052
