Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.055438,0.04511,0.009535,2.5996,2.0,0.049572
Churchill,0.012542,0.010206,0.003814,2.6095,1.1325,0.011271
Clark,0.07158,0.058245,0.012298,2.5925,2.0,0.063768
Douglas,0.003921,0.003191,0.001329,2.6634,1.0,0.00354
Elko,0.010387,0.008452,0.002463,2.8242,1.3723,0.009547
Esmeralda,0.016126,0.013142,0.005727,2.5996,1.0,0.014889
Eureka,0.001351,0.0011,0.000493,2.5996,1.0,0.001281
Humboldt,0.001508,0.001227,0.000594,2.3362,1.0,0.001388
Lander,0.006992,0.00569,0.001988,2.5996,1.25,0.006461
Lincoln,0.001664,0.001354,0.000772,2.0,1.0,0.001544
Lyon,0.005381,0.004378,0.001774,2.793,1.0,0.004954
Mineral,0.024216,0.019701,0.004661,2.3023,2.0,0.021464
Nye,0.008814,0.007172,0.002515,2.7823,1.1485,0.008036
Pershing,0.009791,0.00797,0.001933,2.3603,2.0,0.009125
Storey,0.003567,0.002906,0.00097,2.3467,1.5,0.003415
Washoe,0.005346,0.00435,0.001765,2.6615,1.0,0.004696
White Pine,0.000291,0.000237,0.000104,2.5096,1.0,0.000262
Carson City,0.005496,0.004472,0.001788,2.6995,1.0,0.004828
