Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,7401,0.002403,3.2997,1.0,0.00793
Churchill,24909,96,0.003894,2.9758,1.0,0.011588
Clark,2266715,5961,0.00263,3.3195,1.0,0.008731
Douglas,48905,37,0.000777,2.8839,1.0,0.002241
Elko,52778,55,0.001061,3.335,1.0,0.003539
Esmeralda,873,0,0.001145,3.4711,1.0,0.003976
Eureka,2029,0,0.000493,3.0402,1.0,0.001498
Humboldt,16831,76,0.004575,2.6963,1.0,0.012335
Lander,5532,6,0.001265,2.879,1.0,0.003643
Lincoln,5183,6,0.001351,3.6065,1.0,0.004871
Lyon,57510,59,0.001043,3.0091,1.0,0.003139
Mineral,4505,33,0.007547,3.3583,2.0,0.050691
Nye,46523,93,0.002021,3.2693,1.0,0.006606
Pershing,6725,42,0.006394,3.2439,2.0,0.041484
Storey,4123,1,0.000485,2.9494,1.0,0.001431
Washoe,471519,854,0.001813,3.1695,1.0,0.005747
White Pine,9580,19,0.002088,3.3178,1.0,0.006927
Carson City,55916,63,0.001145,3.0219,1.0,0.003459
