Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,9623,0.003125,3.3749,1.0,0.010545
Churchill,24909,133,0.00538,3.3863,2.0,0.036433
Clark,2266715,7980,0.003521,3.3161,1.0,0.011676
Douglas,48905,89,0.00184,3.2101,1.0,0.005908
Elko,52778,81,0.001554,3.3382,1.0,0.005186
Esmeralda,873,2,0.003436,3.0626,1.0,0.010524
Eureka,2029,1,0.000986,3.3719,1.0,0.003324
Humboldt,16831,0,5.9e-05,3.1732,1.0,0.000189
Lander,5532,13,0.002531,3.5273,1.0,0.008927
Lincoln,5183,17,0.003473,2.6507,1.0,0.009206
Lyon,57510,91,0.0016,3.1756,1.0,0.00508
Mineral,4505,11,0.002664,3.0225,1.0,0.008051
Nye,46523,128,0.002773,3.4846,1.0,0.009662
Pershing,6725,5,0.000892,3.1425,1.0,0.002804
Storey,4123,2,0.000728,2.8401,2.0,0.004133
Washoe,471519,918,0.001949,3.163,1.0,0.006165
White Pine,9580,22,0.002401,3.2541,2.0,0.015625
Carson City,55916,130,0.002343,3.2055,1.0,0.00751
