Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,14814,0.00481,3.619,1.0739,0.018693
Churchill,24909,70,0.00285,3.2132,1.0,0.009159
Clark,2266715,10150,0.004478,3.571,1.0,0.015992
Douglas,48905,117,0.002413,3.6683,1.0,0.008851
Elko,52778,133,0.002539,3.8647,1.0,0.009812
Esmeralda,873,2,0.003436,3.2627,2.0,0.022424
Eureka,2029,1599,0.788566,2.8964,2.0,4.568038
Humboldt,16831,64,0.003862,3.853,1.3333,0.01984
Lander,5532,7,0.001446,3.7169,1.0,0.005375
Lincoln,5183,17,0.003473,4.3054,2.0,0.029905
Lyon,57510,134,0.002347,3.5249,1.072,0.00887
Mineral,4505,14,0.00333,3.4906,1.5556,0.018079
Nye,46523,86,0.00187,3.4047,1.0,0.006367
Pershing,6725,492,0.073309,4.5206,2.0,0.662794
Storey,4123,1,0.000485,2.6962,1.0,0.001308
Washoe,471519,1597,0.003389,3.5378,1.0,0.01199
White Pine,9580,28,0.003027,2.9669,1.037,0.009314
Carson City,55916,303,0.005437,3.3818,1.3289,0.024434
